"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login functionality using credentials from config.json.","2779","test_login_with_config_data[chromium]","tests","Wed Apr 01 10:39:02 UTC 2026","passed","Wed Apr 01 10:39:05 UTC 2026","","test_login_page","",""
"Verify that the Assign Leave functionality is accessible.","1626","test_assign_leave_functionality[chromium]","tests","Wed Apr 01 10:38:56 UTC 2026","passed","Wed Apr 01 10:38:57 UTC 2026","","test_dashboard_page","",""
"Verify that the login page loads with the correct title.","5","test_login_page_title[chromium]","tests","Wed Apr 01 10:39:37 UTC 2026","passed","Wed Apr 01 10:39:37 UTC 2026","","test_login_page","",""
"Verify that the Assign Leave functionality is accessible.","1302","test_verify_all_leave_tabs[chromium]","tests","Wed Apr 01 10:38:57 UTC 2026","passed","Wed Apr 01 10:38:59 UTC 2026","","test_dashboard_page","",""
"Verify the dashboard header text.","124","test_dashboard_header[chromium]","tests","Wed Apr 01 10:38:56 UTC 2026","passed","Wed Apr 01 10:38:56 UTC 2026","","test_dashboard_page","",""
